code,category,parent,name,native
GQ-WN,Province,GQ-C
GR-69,SELF-GOVERNED PART,
GR-A,Administrative Region,
GR-B,Administrative Region,
GR-C,Administrative Region,
GR-D,Administrative Region,
GR-E,Administrative Region,
GR-F,Administrative Region,
GR-G,Administrative Region,
GR-H,Administrative Region,
GR-I,Administrative Region,
GR-J,Administrative Region,
GR-K,Administrative Region,
GR-L,Administrative Region,
GR-M,Administrative Region,
GT-01,Department,
GT-02,Department,
GT-03,Department,
GT-04,Department,
GT-05,Department,
GT-06,Department,
GT-07,Department,
GT-08,Department,
GT-09,Department,
GT-10,Department,
GT-11,Department,
GT-12,Department,
GT-13,Department,
GT-14,Department,
GT-15,Department,
GT-16,Department,
GT-17,Department,
GT-18,Department,
GT-19,Department,
GT-20,Department,
GT-21,Department,
GT-22,Department,
GW-BA,Region,GW-L
GW-BL,Region,GW-S
GW-BM,Region,GW-N
GW-BS,Autonomous SECTOR,
GW-CA,Region,GW-N
GW-GA,Region,GW-L
GW-L,Province,
GW-N,Province,
GW-OI,Region,GW-N
GW-QU,Region,GW-S
GW-S,Province,
GW-TO,Region,GW-S
GY-BA,Region,
GY-CU,Region,
GY-DE,Region,
GY-EB,Region,
GY-ES,Region,
GY-MA,Region,
GY-PM,Region,
GY-PT,Region,
GY-UD,Region,
GY-UT,Region,
HN-AT,Department,
HN-CH,Department,
HN-CL,Department,
HN-CM,Department,
HN-CP,Department,
HN-CR,Department,
HN-EP,Department,
HN-FM,Department,
HN-GD,Department,
HN-IB,Department,
HN-IN,Department,
HN-LE,Department,
HN-LP,Department,
HN-OC,Department,
HN-OL,Department,
HN-SB,Department,
HN-VA,Department,
HN-YO,Department,
HR-01,County,
HR-02,County,
HR-03,County,
HR-04,County,
HR-05,County,
HR-06,County,
HR-07,County,
HR-08,County,
HR-09,County,
HR-10,County,
HR-11,County,
HR-12,County,
HR-13,County,
HR-14,County,
HR-15,County,
HR-16,County,
HR-17,County,
HR-18,County,
HR-19,County,
HR-20,County,
HR-21,City,
HT-AR,Department,
HT-CE,Department,
HT-GA,Department,
HT-ND,Department,
HT-NE,Department,
HT-NI,Department,
HT-NO,Department,
HT-OU,Department,
HT-SD,Department,
HT-SE,Department,
HU-BA,County,
HU-BC,City With County Rights,
HU-BE,County,
HU-BK,County,
HU-BU,Capital City,
HU-BZ,County,
HU-CS,County,
HU-DE,City With County Rights,
HU-DU,City With County Rights,
HU-EG,City With County Rights,
HU-ER,City With County Rights,
HU-FE,County,
HU-GS,County,
HU-GY,City With County Rights,
HU-HB,County,
HU-HE,County,
HU-HV,City With County Rights,
HU-JN,County,
HU-KE,County,
HU-KM,City With County Rights,
HU-KV,City With County Rights,
HU-MI,City With County Rights,
HU-NK,City With County Rights,
HU-NO,County,
HU-NY,City With County Rights,
HU-PE,County,
HU-PS,City With County Rights,
HU-SD,City With County Rights,
HU-SF,City With County Rights,
HU-SH,City With County Rights,
HU-SK,City With County Rights,
HU-SN,City With County Rights,
HU-SO,County,
HU-SS,City With County Rights,
HU-ST,City With County Rights,
HU-SZ,County,
HU-TB,City With County Rights,
HU-TO,County,
HU-VA,County,
HU-VE,County,
HU-VM,City With County Rights,
HU-ZA,County,
HU-ZE,City With County Rights,
ID-AC,Province,ID-SM
ID-BA,Province,ID-NU
ID-BB,Province,ID-SM
ID-BE,Province,ID-SM
ID-BT,Province,ID-JW
ID-GO,Province,ID-SL
ID-JA,Province,ID-SM
ID-JB,Province,ID-JW
ID-JI,Province,ID-JW
ID-JK,Capital DistrictDKI Jakarta; DKI,ID-JW
ID-JT,Province,ID-JW
ID-JW,Geographical UNIT,
ID-KA,Geographical UNIT,
ID-KB,Province,ID-KA
ID-KI,Province,ID-KA
ID-KR,Province,ID-SM
ID-KS,Province,ID-KA
ID-KT,Province,ID-KA
ID-KU,Province,ID-KA
ID-LA,Province,ID-SM
ID-MA,Province,ID-ML
ID-ML,Geographical UNIT,
ID-MU,Province,ID-ML
ID-NB,Province,ID-NU
ID-NT,Province,ID-NU
ID-NU,Geographical UNIT,
ID-PA,Province,ID-PP
ID-PB,Province,ID-PP
ID-PD,Province,ID-PP
ID-PE,Province,ID-PP
ID-PP,Geographical UNIT,
ID-PS,Province,ID-PP
ID-PT,Province,ID-PP
ID-RI,Province,ID-SM
ID-SA,Province,ID-SL
ID-SB,Province,ID-SM
ID-SG,Province,ID-SL
ID-SL,Geographical UNIT,
ID-SM,Geographical UNIT,
ID-SN,Province,ID-SL
ID-SR,Province,ID-SL
ID-SS,Province,ID-SM
ID-ST,Province,ID-SL
ID-SU,Province,ID-SM
ID-YO,Special RegionDI Yogya; DIY,ID-JW
IE-C,Province,
IE-CE,County,IE-M
IE-CN,County,IE-U
IE-CO,County,IE-M
IE-CW,County,IE-L
IE-D,County,IE-L
IE-DL,County,IE-U
IE-G,County,IE-C
IE-KE,County,IE-L
IE-KK,County,IE-L
IE-KY,County,IE-M
IE-L,Province,
IE-LD,County,IE-L
IE-LH,County,IE-L
IE-LK,County,IE-M
IE-LM,County,IE-C
IE-LS,County,IE-L
IE-M,Province,
IE-MH,County,IE-L
IE-MN,County,IE-U
IE-MO,County,IE-C
IE-OY,County,IE-L
IE-RN,County,IE-C
IE-SO,County,IE-C
IE-TA,County,IE-M
IE-U,Province,
IE-WD,County,IE-M
IE-WH,County,IE-L
IE-WW,County,IE-L
IE-WX,County,IE-L
IL-D,DistrictEl Janūbī,
IL-D,DistrictSouthern,
IL-HA,DistrictHaifa,
IL-HA,DistrictḤeifa,
IL-JM,DistrictEl Quds,
IL-JM,DistrictJerusalem,
IL-M,DistrictCentral,
IL-M,DistrictEl Awsaṭ,
IL-TA,District,
IL-TA,DistrictTell Abīb,
IL-Z,DistrictEsh Shamālī,
IL-Z,DistrictNorthern,
IN-AN,UNION Territory,
IN-AP,State,
IN-AR,State,
IN-AS,State,
IN-BR,State,
IN-CG,State,
IN-CH,UNION Territory,
IN-DH,UNION Territory,
IN-DL,UNION Territory,
IN-GA,State,
IN-GJ,State,
IN-HP,State,
IN-HR,State,
IN-JH,State,
IN-JK,UNION Territory,
IN-KA,State,
IN-KL,State,
IN-LA,UNION Territory,
IN-LD,UNION Territory,
IN-MH,State,
IN-ML,State,
IN-MN,State,
IN-MP,State,
IN-MZ,State,
IN-NL,State,
IN-OD,State,
IN-PB,State,
IN-PY,UNION TerritoryPondicherry,
IN-RJ,State,
IN-SK,State,
IN-TN,State,
IN-TR,State,
IN-TS,State,
IN-UK,State,
IN-UP,State,
IN-WB,State,
IQ-AN,Governorate,
IQ-AR,Governorate,IQ-KR
IQ-BA,Governorate,
IQ-BB,Governorate,
IQ-BG,Governorate,
IQ-DA,Governorate,IQ-KR
IQ-DI,Governorate,
IQ-DQ,Governorate,
IQ-KA,Governorate,
IQ-KI,Governorate,
IQ-KR,Region,
IQ-MA,Governorate,
IQ-MU,Governorate,
IQ-NA,Governorate,
IQ-NI,Governorate,
IQ-QA,Governorate,
IQ-SD,Governorate,
IQ-SU,Governorate,IQ-KR
IQ-WA,Governorate,
IR-00,Province,
IR-01,Province,
IR-02,Province,
IR-03,Province,
IR-04,Province,
IR-05,Province,
IR-06,Province,
IR-07,Province,
IR-08,Province,
IR-09,Province,
IR-10,Province,
IR-11,Province,
IR-12,Province,
IR-13,Province,
IR-14,Province,
IR-15,Province,
IR-16,Province,
IR-17,Province,
IR-18,Province,
IR-19,Province,
IR-20,Province,
IR-21,Province,
IR-22,Province,
IR-23,Province,
IR-24,Province,
IR-25,Province,
IR-26,Province,
IR-27,Province,
IR-28,Province,
IR-29,Province,
IR-30,Province,
IS-1,Region,
IS-2,Region,
IS-3,Region,
IS-4,Region,
IS-5,Region,
IS-6,Region,
IS-7,Region,
IS-8,Region,
IS-AKN,Municipality,IS-3
IS-AKU,Municipality,IS-6
IS-ARN,Municipality,IS-4
IS-ASA,Municipality,IS-8
IS-BLA,Municipality,IS-8
IS-BOG,Municipality,IS-3
IS-BOL,Municipality,IS-4
IS-DAB,Municipality,IS-3
IS-DAV,Municipality,IS-6
IS-EOM,Municipality,IS-3
IS-EYF,Municipality,IS-6
IS-FJD,Municipality,IS-7
IS-FJL,Municipality,IS-6
IS-FLA,Municipality,IS-8
IS-FLR,Municipality,IS-7
IS-GAR,Municipality,IS-1
IS-GOG,Municipality,IS-8
IS-GRN,Municipality,IS-2
IS-GRU,Municipality,IS-3
IS-GRY,Municipality,IS-6
IS-HAF,Municipality,IS-1
IS-HRG,Municipality,IS-6
IS-HRU,Municipality,IS-8
IS-HUG,Municipality,IS-5
IS-HUV,Municipality,IS-5
IS-HVA,Municipality,IS-3
IS-HVE,Municipality,IS-8
IS-ISA,Municipality,IS-4
IS-KAL,Municipality,IS-4
IS-KJO,Municipality,IS-1
IS-KOP,Municipality,IS-1
IS-LAN,Municipality,IS-6
IS-MOS,Municipality,IS-1
IS-MUL,Municipality,IS-7
IS-MYR,Municipality,IS-8
IS-NOR,Municipality,IS-6
IS-RGE,Municipality,IS-8
IS-RGY,Municipality,IS-8
IS-RHH,Municipality,IS-4
IS-RKN,Municipality,IS-2
IS-RKV,Municipality,IS-1
IS-SBT,Municipality,IS-6
IS-SDN,Municipality,IS-2
IS-SDV,Municipality,IS-4
IS-SEL,Municipality,IS-1
IS-SFA,Municipality,IS-8
IS-SHF,Municipality,IS-7
IS-SKF,Municipality,IS-8
IS-SKG,Municipality,IS-5
IS-SKO,Municipality,IS-3
IS-SKR,Municipality,IS-5
IS-SNF,Municipality,IS-3
IS-SOG,Municipality,IS-8
IS-SOL,Municipality,IS-8
IS-SSS,Municipality,IS-5
IS-STR,Municipality,IS-4
IS-STY,Municipality,IS-3
IS-SVG,Municipality,IS-2
IS-TAL,Municipality,IS-4
IS-THG,Municipality,IS-6
IS-TJO,Municipality,IS-6
IS-VEM,Municipality,IS-8
IS-VER,Municipality,IS-4
IS-VOP,Municipality,IS-7
IT-21,Region,
IT-23,Autonomous Region,
IT-25,Region,
IT-32,Autonomous Region,
IT-34,Region,
IT-36,Autonomous Region,
IT-42,Region,
IT-45,Region,
IT-52,Region,
IT-55,Region,
IT-57,Region,
IT-62,Region,
IT-65,Region,
IT-67,Region,
IT-72,Region,
IT-75,Region,
IT-77,Region,
IT-78,Region,
IT-82,Autonomous Region,
IT-88,Autonomous Region,
IT-AG,FREE MUNICIPAL CONSORTIUM,IT-82
IT-AL,Province,IT-21
IT-AN,Province,IT-57
IT-AP,Province,IT-57
IT-AQ,Province,IT-65
IT-AR,Province,IT-52
IT-AT,Province,IT-21
IT-AV,Province,IT-72
IT-BA,Metropolitan City,IT-75
IT-BG,Province,IT-25
IT-BI,Province,IT-21
IT-BL,Province,IT-34
IT-BN,Province,IT-72
IT-BO,Metropolitan City,IT-45
IT-BR,Province,IT-75
IT-BS,Province,IT-25
IT-BT,Province,IT-75
IT-BZ,Autonomous Province,IT-32
IT-CA,Metropolitan City,IT-88
IT-CB,Province,IT-67
IT-CE,Province,IT-72
IT-CH,Province,IT-65
IT-CL,FREE MUNICIPAL CONSORTIUM,IT-82
IT-CN,Province,IT-21
IT-CO,Province,IT-25
IT-CR,Province,IT-25
IT-CS,Province,IT-78
IT-CT,Metropolitan City,IT-82
IT-CZ,Province,IT-78
IT-EN,FREE MUNICIPAL CONSORTIUM,IT-82
IT-FC,Province,IT-45
IT-FE,Province,IT-45
IT-FG,Province,IT-75
IT-FI,Metropolitan City,IT-52
IT-FM,Province,IT-57
IT-FR,Province,IT-62
IT-GE,Metropolitan City,IT-42
IT-GO,DECENTRALIZED Regional Entity,IT-36
IT-GR,Province,IT-52
IT-IM,Province,IT-42
IT-IS,Province,IT-67
IT-KR,Province,IT-78
IT-LC,Province,IT-25
IT-LE,Province,IT-75
IT-LI,Province,IT-52
IT-LO,Province,IT-25
IT-LT,Province,IT-62
IT-LU,Province,IT-52
IT-MB,Province,IT-25
IT-MC,Province,IT-57
IT-ME,Metropolitan City,IT-82
IT-MI,Metropolitan City,IT-25
IT-MN,Province,IT-25
IT-MO,Province,IT-45
IT-MS,Province,IT-52
IT-MT,Province,IT-77
IT-NA,Metropolitan City,IT-72
IT-NO,Province,IT-21
IT-NU,Province,IT-88
IT-OR,Province,IT-88
IT-PA,Metropolitan City,IT-82
IT-PC,Province,IT-45
IT-PD,Province,IT-34
IT-PE,Province,IT-65
IT-PG,Province,IT-55
IT-PI,Province,IT-52
IT-PN,DECENTRALIZED Regional Entity,IT-36
IT-PO,Province,IT-52
IT-PR,Province,IT-45
IT-PT,Province,IT-52
IT-PU,Province,IT-57
IT-PV,Province,IT-25
IT-PZ,Province,IT-77
IT-RA,Province,IT-45
IT-RC,Metropolitan City,IT-78
IT-RE,Province,IT-45
IT-RG,FREE MUNICIPAL CONSORTIUM,IT-82
IT-RI,Province,IT-62
IT-RM,Metropolitan City,IT-62
IT-RN,Province,IT-45
IT-RO,Province,IT-34
IT-SA,Province,IT-72
IT-SI,Province,IT-52
IT-SO,Province,IT-25
IT-SP,Province,IT-42
IT-SR,FREE MUNICIPAL CONSORTIUM,IT-82
IT-SS,Province,IT-88
IT-SU,Province,IT-88
IT-SV,Province,IT-42
IT-TA,Province,IT-75
IT-TE,Province,IT-65
IT-TN,Autonomous Province,IT-32
IT-TO,Metropolitan City,IT-21
IT-TP,FREE MUNICIPAL CONSORTIUM,IT-82
IT-TR,Province,IT-55
IT-TS,DECENTRALIZED Regional Entity,IT-36
IT-TV,Province,IT-34
IT-UD,DECENTRALIZED Regional Entity,IT-36
IT-VA,Province,IT-25
IT-VB,Province,IT-21
IT-VC,Province,IT-21
IT-VE,Metropolitan City,IT-34
IT-VI,Province,IT-34
IT-VR,Province,IT-34
IT-VT,Province,IT-62
IT-VV,Province,IT-78
JM-01,Parish,
JM-02,Parish,
JM-03,Parish,
JM-04,Parish,
JM-05,Parish,
JM-06,Parish,
JM-07,Parish,
JM-08,Parish,
JM-09,Parish,
JM-10,Parish,
JM-11,Parish,
JM-12,Parish,
JM-13,Parish,
JM-14,Parish,
JO-AJ,Governorate,
JO-AM,Governorate,
JO-AQ,Governorate,
JO-AT,Governorate,
JO-AZ,Governorate,
JO-BA,Governorate,
JO-IR,Governorate,
JO-JA,Governorate,
JO-KA,Governorate,
JO-MA,Governorate,
JO-MD,Governorate,
JO-MN,Governorate,
JP-01,Prefecture,
JP-02,Prefecture,
JP-03,Prefecture,
JP-04,Prefecture,
JP-05,Prefecture,
JP-06,Prefecture,
JP-07,Prefecture,
JP-08,Prefecture,
JP-09,Prefecture,
JP-10,Prefecture,
JP-11,Prefecture,
JP-12,Prefecture,
JP-13,Prefecture,
JP-14,Prefecture,
JP-15,Prefecture,
JP-16,Prefecture,
JP-17,Prefecture,
JP-18,Prefecture,
JP-19,Prefecture,
JP-20,Prefecture,
JP-21,Prefecture,
JP-22,Prefecture,
JP-23,Prefecture,
JP-24,Prefecture,
JP-25,Prefecture,
JP-26,Prefecture,
JP-27,Prefecture,
JP-28,Prefecture,
JP-29,Prefecture,
JP-30,Prefecture,
JP-31,Prefecture,
JP-32,Prefecture,
JP-33,Prefecture,
JP-34,Prefecture,
JP-35,Prefecture,
JP-36,Prefecture,
JP-37,Prefecture,
JP-38,Prefecture,
JP-39,Prefecture,
JP-40,Prefecture,
JP-41,Prefecture,
JP-42,Prefecture,
JP-43,Prefecture,
JP-44,Prefecture,
JP-45,Prefecture,
JP-46,Prefecture,
JP-47,Prefecture,
KE-01,County,
KE-02,County,
KE-03,County,
KE-04,County,
KE-05,County,
KE-06,County,
KE-07,County,
KE-08,County,
KE-09,County,
KE-10,County,
KE-11,County,
KE-12,County,
KE-13,County,
KE-14,County,
KE-15,County,
KE-16,County,
KE-17,County,
KE-18,County,
KE-19,County,
KE-20,County,
KE-21,County,
KE-22,County,
KE-23,County,
KE-24,County,
KE-25,County,
KE-26,County,
KE-27,County,
KE-28,County,
KE-29,County,
KE-30,County,
KE-31,County,
KE-32,County,
KE-33,County,
KE-34,County,
KE-35,County,
KE-36,County,
KE-37,County,
KE-38,County,
KE-39,County,
KE-40,County,
KE-41,County,
KE-42,County,
KE-43,County,
KE-44,County,
KE-45,County,
KE-46,County,
KE-47,County,
KG-B,Region,
KG-C,Region,
KG-GB,City,
KG-GO,City,
KG-J,Region,
KG-N,Region,
KG-O,Region,
KG-T,Region,
KG-Y,Region,
KH-1,Province,
KH-1,ProvinceBanteay Meanchey,
KH-10,Province,
KH-10,ProvinceKratie,
KH-11,Province,
KH-11,ProvinceMondolkiri,
KH-12,Autonomous Municipality,
KH-13,Province,
KH-14,Province,
KH-14,ProvincePrey Veng,
KH-15,Province,
KH-15,ProvincePursat,
KH-16,Province,
KH-16,ProvinceRatanakiri,
KH-17,Province,
KH-17,ProvinceSiem Reap,
KH-18,Province,
KH-18,ProvinceSihanoukville,
KH-19,Province,
KH-19,ProvinceStung Treng,
KH-2,Province,
KH-2,ProvinceBattambang,
KH-20,Province,
KH-20,ProvinceSvay Rieng,
KH-21,Province,
KH-21,ProvinceTakeo,
KH-22,Province,
KH-22,ProvinceOddar Meanchey,
KH-23,Province,
KH-23,ProvinceKep,
KH-24,Province,
KH-25,Province,
KH-3,Province,
KH-3,ProvinceKampong Cham,
KH-4,Province,
KH-5,Province,
KH-5,ProvinceKampong Speu,
KH-6,Province,
KH-6,ProvinceKampong Thom,
KH-7,Province,
KH-8,Province,
KH-8,ProvinceKandal,
KH-9,Province,
KH-9,ProvinceKoh Kong,
KI-G,GROUP OF ISLandS (20 INHABITED ISLandS),
KI-L,GROUP OF ISLandS (20 INHABITED ISLandS),
KI-P,GROUP OF ISLandS (20 INHABITED ISLandS),
KM-A,Island,
KM-G,Island,
KM-M,Island,
KN-01,Parish,KN-K
KN-02,Parish,KN-K
KN-03,Parish,KN-K
KN-04,Parish,KN-N
KN-05,Parish,KN-N
KN-06,Parish,KN-K
KN-07,Parish,KN-N
KN-08,Parish,KN-K
KN-09,Parish,KN-K
KN-10,Parish,KN-N
KN-11,Parish,KN-K
KN-12,Parish,KN-N
KN-13,Parish,KN-K
KN-15,Parish,KN-K
KN-K,State,
KN-N,State,
KP-01,Capital City,
KP-02,Province,
KP-03,Province,
KP-04,Province,
KP-05,Province,
KP-06,Province,
KP-07,Province,
KP-08,Province,
KP-09,Province,
KP-10,Province,
KP-13,Special City,
KP-13,Special CityNajin Sǒnbong,
KP-14,Metropolitan City,
KP-15,Metropolitan City,
KR-11,Special CitySeoul,
KR-26,Metropolitan CityBusan,
KR-27,Metropolitan CityDaegu,
KR-28,Metropolitan CityIncheon,
KR-29,Metropolitan CityGwangju,
KR-30,Metropolitan CityDaejeon,
KR-31,Metropolitan CityUlsan,
KR-41,ProvinceGyeonggi,
KR-42,Special SELF-GOVERNING ProvinceGangwon,
KR-43,ProvinceChungbuk,
KR-44,ProvinceChungnam,
KR-45,ProvinceJeonbuk,
KR-46,ProvinceJeonnam,
KR-47,ProvinceGyeongbuk,
KR-48,ProvinceGyeongnam,
KR-49,Special SELF-GOVERNING ProvinceJeju,
KR-50,Special SELF-GOVERNING City,
KW-AH,Governorate,
KW-FA,Governorate,
KW-HA,Governorate,
KW-JA,Governorate,
KW-KU,Governorate,
KW-MU,Governorate,
KZ-10,Region,
KZ-11,Region,
KZ-15,Region,
KZ-19,Region,
KZ-23,Region,
KZ-27,Region,
KZ-31,Region,
KZ-33,Region,
KZ-35,Region,
KZ-39,Region,
KZ-43,Region,
KZ-47,Region,
KZ-55,Region,
KZ-59,Region,
KZ-61,Region,
KZ-62,Region,
KZ-63,Region,
KZ-71,City,
KZ-75,City,
KZ-79,City,
LA-AT,ProvinceAttapeu,
LA-BK,Province,
LA-BL,ProvinceBorikhamxay,
LA-CH,ProvinceChampasack,
LA-HO,ProvinceHuaphanh,
LA-KH,ProvinceKhammuane,
LA-LM,ProvinceLuangnamtha,
LA-LP,ProvinceLuangprabang,
LA-OU,ProvinceOudomxay,
LA-PH,ProvincePhongsaly,
LA-SL,ProvinceSaravane,
LA-SV,ProvinceSavannakhet,
LA-VI,ProvinceVientiane,
LA-VT,PrefectureVientiane,
LA-XA,ProvinceXayabury,
LA-XE,ProvinceSekong,
LA-XI,ProvinceXiengkhuang,
LA-XS,ProvinceXaysomboon,
LB-AK,Governorate,
LB-AS,Governorate,
LB-BA,Governorate,
LB-BH,Governorate,
LB-BI,Governorate,
LB-JA,Governorate,
LB-JL,Governorate,
LB-NA,Governorate,
LC-01,District,
LC-02,District,
LC-03,District,
LC-05,District,
LC-06,District,
LC-07,District,
LC-08,District,
LC-10,District,
LC-11,District,
LC-12,District,
LI-01,Commune,
LI-02,Commune,
LI-03,Commune,
LI-04,Commune,
LI-05,Commune,
LI-06,Commune,
LI-07,Commune,
LI-08,Commune,
LI-09,Commune,
LI-10,Commune,
LI-11,Commune,
LK-1,NULL,
LK-1,Province,
LK-11,District,LK-1
LK-12,District,LK-1
LK-13,District,LK-1
LK-2,NULL,
LK-2,Province,
LK-21,District,LK-2
LK-22,District,LK-2
LK-23,District,LK-2
LK-3,NULL,
LK-3,Province,
LK-31,District,LK-3
LK-32,District,LK-3
LK-33,District,LK-3
LK-4,NULL,
LK-4,Province,
LK-41,District,LK-4
LK-42,District,LK-4
LK-43,District,LK-4
LK-44,District,LK-4
LK-45,District,LK-4
LK-5,NULL,
LK-5,Province,
LK-51,District,LK-5
LK-52,District,LK-5
LK-53,District,LK-5
LK-6,NULL,
LK-6,Province,
LK-61,District,LK-6
LK-62,District,LK-6
LK-7,NULL,
LK-7,Province,
LK-71,District,LK-7
LK-72,District,LK-7
LK-8,NULL,
LK-8,Province,
LK-81,District,LK-8
LK-82,District,LK-8
LK-9,NULL,
LK-9,Province,
LK-91,District,LK-9
LK-92,District,LK-9
LR-BG,County,
LR-BM,County,
LR-CM,County,
LR-GB,County,
LR-GG,County,
LR-GK,County,
LR-GP,County,
LR-LO,County,
LR-MG,County,
LR-MO,County,
LR-MY,County,
LR-NI,County,
LR-RG,County,
LR-RI,CountyRivercess,
LR-SI,County,
LS-A,District,
LS-B,DistrictButha-Buthe,
LS-C,District,
LS-D,District,
LS-E,District,
LS-F,District,
LS-G,District,
LS-H,District,
LS-J,District,
LS-K,District,
LT-01,DISTRICT Municipality,LT-SA
LT-02,City Municipality,LT-AL
LT-03,DISTRICT Municipality,LT-AL
LT-04,DISTRICT Municipality,LT-UT
LT-05,Municipality,LT-KU
LT-06,DISTRICT Municipality,LT-PN
LT-07,Municipality,LT-AL
LT-08,Municipality,LT-VL
LT-09,DISTRICT Municipality,LT-UT
LT-10,DISTRICT Municipality,LT-KU
LT-11,DISTRICT Municipality,LT-SA
LT-12,DISTRICT Municipality,LT-TA
LT-13,DISTRICT Municipality,LT-KU
LT-14,Municipality,LT-MR
LT-15,City Municipality,LT-KU
LT-16,DISTRICT Municipality,LT-KU
LT-17,Municipality,LT-MR
LT-18,DISTRICT Municipality,LT-KU
LT-19,DISTRICT Municipality,LT-SA
LT-20,City Municipality,LT-KL
LT-21,DISTRICT Municipality,LT-KL
LT-22,DISTRICT Municipality,LT-KL
LT-23,DISTRICT Municipality,LT-PN
LT-24,DISTRICT Municipality,LT-AL
LT-25,DISTRICT Municipality,LT-MR
LT-26,DISTRICT Municipality,LT-TE
LT-27,DISTRICT Municipality,LT-UT
LT-28,Municipality,LT-KL
LT-29,Municipality,LT-TA
LT-30,DISTRICT Municipality,LT-SA
LT-31,City Municipality,LT-KL
LT-32,City Municipality,LT-PN
LT-33,DISTRICT Municipality,LT-PN
LT-34,DISTRICT Municipality,LT-PN
LT-35,DISTRICT Municipality,LT-TE
LT-36,DISTRICT Municipality,LT-KU
LT-37,DISTRICT Municipality,LT-SA
LT-38,DISTRICT Municipality,LT-KU
LT-39,Municipality,LT-TE
LT-40,DISTRICT Municipality,LT-PN
LT-41,DISTRICT Municipality,LT-MR
LT-42,DISTRICT Municipality,LT-VL
LT-43,City Municipality,LT-SA
LT-44,DISTRICT Municipality,LT-SA
LT-45,DISTRICT Municipality,LT-TA
LT-46,DISTRICT Municipality,LT-KL
LT-47,DISTRICT Municipality,LT-VL
LT-48,DISTRICT Municipality,LT-KL
LT-49,DISTRICT Municipality,LT-VL
LT-50,DISTRICT Municipality,LT-TA
LT-51,DISTRICT Municipality,LT-TE
LT-52,DISTRICT Municipality,LT-VL
LT-53,DISTRICT Municipality,LT-VL
LT-54,DISTRICT Municipality,LT-UT
LT-55,DISTRICT Municipality,LT-AL
LT-56,DISTRICT Municipality,LT-MR
LT-57,City Municipality,LT-VL
LT-58,DISTRICT Municipality,LT-VL
LT-59,Municipality,LT-UT
LT-60,DISTRICT Municipality,LT-UT
LT-AL,County,
LT-KL,County,
LT-KU,County,
LT-MR,County,
LT-PN,County,
LT-SA,County,
LT-TA,County,
LT-TE,County,
LT-UT,County,
LT-VL,County,
LU-CA,Canton,
LU-CL,Canton,
LU-DI,Canton,
LU-EC,Canton,
LU-ES,Canton,
LU-GR,Canton,
LU-LU,Canton,
LU-ME,Canton,
LU-RD,Canton,
LU-RM,Canton,
LU-VD,Canton,
LU-WI,Canton,
LV-002,MunicipalityAizkraukle,
LV-007,MunicipalityAlūksne,
LV-011,MunicipalityĀdaži,
LV-015,MunicipalityBalvi,
LV-016,MunicipalityBauska,
LV-022,MunicipalityCēsis,
LV-026,MunicipalityDobele,
LV-033,MunicipalityGulbene,
LV-041,MunicipalityJelgava,
LV-042,MunicipalityJēkabpils,
LV-047,MunicipalityKrāslava,
LV-050,MunicipalityKuldīga,
LV-052,MunicipalityĶekava,
LV-054,MunicipalityLimbaži,
LV-056,MunicipalityLīvāni,
LV-058,MunicipalityLudza,
LV-059,MunicipalityMadona,
LV-062,MunicipalityMārupe,
LV-067,MunicipalityOgre,
LV-068,MunicipalityOlaine,
LV-073,MunicipalityPreiļi,
LV-077,MunicipalityRēzekne,
LV-080,MunicipalityRopaži,
LV-087,MunicipalitySalaspils,
LV-088,MunicipalitySaldus,
LV-089,MunicipalitySaulkrasti,
LV-091,MunicipalitySigulda,
LV-094,MunicipalitySmiltene,
LV-097,MunicipalityTalsi,
LV-099,MunicipalityTukums,
LV-101,MunicipalityValka,
LV-102,MunicipalityVarakļāni,
LV-106,MunicipalityVentspils,
LV-111,MunicipalityAugšdaugava,
LV-112,MunicipalityDienvidkurzeme,
LV-113,MunicipalityValmiera,
LV-DGV,STATE City,
LV-JEL,STATE City,
LV-JUR,STATE City,
LV-LPX,STATE City,
LV-REZ,STATE City,
LV-RIX,STATE City,
LV-VEN,STATE City,
LY-BA,POPULARATE,
LY-BU,POPULARATE,
LY-DR,POPULARATE,
LY-GT,POPULARATE,
LY-JA,POPULARATE,
LY-JG,POPULARATE,
LY-JI,POPULARATE,
LY-JU,POPULARATE,
LY-KF,POPULARATE,
LY-MB,POPULARATE,
LY-MI,POPULARATE,
LY-MJ,POPULARATE,
LY-MQ,POPULARATE,
LY-NL,POPULARATE,
LY-NQ,POPULARATE,
LY-SB,POPULARATE,
LY-SR,POPULARATE,
LY-TB,POPULARATE,
LY-WA,POPULARATE,
LY-WD,POPULARATE,
LY-WS,POPULARATE,
LY-ZA,POPULARATE,
MA-01,Region,
MA-02,Region,
MA-03,Region,
MA-04,Region,
MA-05,Region,
MA-06,Region,
MA-07,Region,
MA-08,Region,
MA-09,Region,
MA-10,Region,
MA-11,Region,
MA-12,Region,
MA-AGD,Prefecture,MA-09
MA-AOU,Province,MA-12
MA-ASZ,Province,MA-10
MA-AZI,Province,MA-05
MA-BEM,Province,MA-05
MA-BER,Province,MA-02
MA-BES,Province,MA-06
MA-BOD,Province,MA-11
MA-BOM,Province,MA-03
MA-BRR,Province,MA-06
MA-CAS,PrefectureDar el Beïda,MA-06
MA-CHE,Province,MA-01
MA-CHI,Province,MA-07
MA-CHT,Province,MA-06
MA-DRI,Province,MA-02
